MIT-LAINE	cyclage	Essai par une personne de chaque taille, mains mesurées	Faire essayer les mitaines à des personnes DONT LA MAIN A ÉTÉ MESURÉE d'abord, au moins une par taille. Les deux mesures sont celles du guide de lasclay.com, et pas d'autres : la LARGEUR DES JOINTURES et la LONGUEUR HORS TOUT de la main. Vérifier que le guide donne bien à cette personne la taille qu'elle essaie, PUIS que la mitaine lui va. C'est le guide publié qu'on valide ici autant que la mitaine : une pièce parfaitement conforme au patron se fait quand même retourner si le guide envoie le client vers la mauvaise taille.	Le guide des tailles de lasclay.com est commun aux mitaines urbaines et de plein air : s'il est faux, il est faux pour les cinq produits à la fois				lot	direction — décision Admin QC, 24/09/2026	
MIT-CUIR	mesure	Cotes hors-tout et incréments de gradation, contre le patron	Mesurer UNE pièce de CHAQUE taille, à plat, et comparer aux cotes dérivées du patron. Huit mesures, toujours les mêmes et toujours prises au même endroit : largeur hors tout, hauteur hors tout, longueur du pouce, largeur du pouce, coin inférieur jusqu'au bout du pouce, largeur du poignet, largeur du cuff, et diamètre approximatif du cuff. Poser ensuite les tailles CÔTE À CÔTE, alignées par le bas, et vérifier l'INCRÉMENT : l'écart d'une taille à la suivante doit être le même partout. Une gradation qui saute est ce qui fait qu'une taille ne va à personne, et ça ne se voit que les pièces côte à côte.	Même patron gradé que la plein air. Sur la polar, sept rétroactions portent déjà sur la taille — trois « trop grand », deux « trop court », un « trop petit » — et rien ne mesurait la pièce	8		mesures	lot	direction — décision Admin QC, 24/09/2026	
MIT-CUIR	cyclage	Essai par une personne de chaque taille, mains mesurées	Faire essayer les mitaines à des personnes DONT LA MAIN A ÉTÉ MESURÉE d'abord, au moins une par taille. Les deux mesures sont celles du guide de lasclay.com, et pas d'autres : la LARGEUR DES JOINTURES et la LONGUEUR HORS TOUT de la main. Vérifier que le guide donne bien à cette personne la taille qu'elle essaie, PUIS que la mitaine lui va. C'est le guide publié qu'on valide ici autant que la mitaine : une pièce parfaitement conforme au patron se fait quand même retourner si le guide envoie le client vers la mauvaise taille.	Le guide des tailles de lasclay.com est commun aux mitaines urbaines et de plein air : s'il est faux, il est faux pour les cinq produits à la fois				lot	direction — décision Admin QC, 24/09/2026	
MIT-BEBE	mesure	Cotes hors-tout et incréments de gradation, contre le patron	La mitaine bébé n'a QU'UNE taille, 0-24 mois : les huit cotes s'appliquent, l'incrément de gradation non — il n'y a rien à comparer côte à côte. Mesurer donc une pièce à plat et la comparer aux cotes dérivées du patron : largeur hors tout, hauteur hors tout, longueur du pouce, largeur du pouce, coin inférieur jusqu'au bout du pouce, largeur du poignet, largeur du cuff, diamètre approximatif du cuff. Une taille unique n'a pas droit à l'erreur : il n'y a pas de voisine pour rattraper la main qui ne rentre pas.	Taille unique validée contre Shopify le 24/09/2026 — la charte lui donnait cinq tailles qu'elle n'a pas	8		mesures	lot	direction — décision Admin QC, 24/09/2026	
MIT-BEBE	cyclage	Essai par une personne de chaque taille, mains mesurées	Une seule taille couvre de la naissance à deux ans. Faire donc essayer la mitaine à des enfants des DEUX bouts de cette plage — un tout-petit et un de presque deux ans — et vérifier qu'elle tient sur la plus petite main sans tomber, et qu'elle entre encore sur la plus grande. C'est l'étendue de la taille unique qu'on éprouve ici, pas la gradation : il n'y en a pas.	Une taille unique sur deux ans de croissance : c'est le produit du catalogue où l'étendue compte le plus				lot	direction — décision Admin QC, 24/09/2026	
SEMELLE-678	mesure	Cotes de la semelle et incréments de pointure, contre le patron	Mesurer UNE semelle de chaque pointure, à plat : largeur hors tout au plus large, et hauteur hors tout du talon à l'orteil. Comparer aux cotes dérivées du patron. Poser ensuite les pointures CÔTE À CÔTE, alignées par le talon, et vérifier l'INCRÉMENT : l'écart d'une pointure à la suivante doit être le même partout. Une pointure qui sort à la cote de la voisine se vend et revient.	Six rétroactions « trop grand » sur les petites pointures, et le découpage 6-7-8F / 9F+ existe précisément parce que les tailles ne se comportent pas pareil	2		mesures	lot	direction — décision Admin QC, 24/09/2026	
SEMELLE-9	mesure	Cotes de la semelle et incréments de pointure, contre le patron	Mesurer UNE semelle de chaque pointure, à plat : largeur hors tout au plus large, et hauteur hors tout du talon à l'orteil. Comparer aux cotes dérivées du patron. Poser ensuite les pointures CÔTE À CÔTE, alignées par le talon, et vérifier l'INCRÉMENT : l'écart d'une pointure à la suivante doit être le même partout. Une pointure qui sort à la cote de la voisine se vend et revient.	Deux rétroactions « trop grand », et sept pointures à graduer d'affilée — l'écart s'accumule si l'incrément n'est pas constant	2		mesures	lot	direction — décision Admin QC, 24/09/2026	
CACHE-COU	mesure	Cotes du tube et incréments de gradation, contre le patron	Mesurer UNE pièce de chaque taille, à plat et non étirée : largeur hors tout et hauteur hors tout. Comparer aux cotes dérivées du patron. Poser ensuite les trois tailles de la famille — adulte, 5-13 ans, 18 mois-4 ans — CÔTE À CÔTE, alignées par le bas, et vérifier que l'écart d'une taille à la suivante est celui du patron. Un cache-cou est un tube : trop étroit il serre le visage, trop large il ne tient pas.	Dix rétroactions « trop petit » et cinq « trop grand » sur ce seul produit, et un bris « s'agrandit avec le temps » — c'est le motif de retour le plus fréquent du catalogue	2		mesures	lot	direction — décision Admin QC, 24/09/2026	
CACHE-COU-ENF-5A13A	mesure	Cotes du tube et incréments de gradation, contre le patron	Mesurer UNE pièce de chaque taille, à plat et non étirée : largeur hors tout et hauteur hors tout. Comparer aux cotes dérivées du patron. Poser ensuite les trois tailles de la famille — adulte, 5-13 ans, 18 mois-4 ans — CÔTE À CÔTE, alignées par le bas, et vérifier que l'écart d'une taille à la suivante est celui du patron. Un cache-cou est un tube : trop étroit il serre le visage, trop large il ne tient pas.	Même patron gradé que l'adulte ; sur un enfant, une ouverture trop serrée se signale à l'enfilage, pas au magasin	2		mesures	lot	direction — décision Admin QC, 24/09/2026	
CACHE-COU-ENF-18M4A	mesure	Cotes du tube et incréments de gradation, contre le patron	Mesurer UNE pièce de chaque taille, à plat et non étirée : largeur hors tout et hauteur hors tout. Comparer aux cotes dérivées du patron. Poser ensuite les trois tailles de la famille — adulte, 5-13 ans, 18 mois-4 ans — CÔTE À CÔTE, alignées par le bas, et vérifier que l'écart d'une taille à la suivante est celui du patron. Un cache-cou est un tube : trop étroit il serre le visage, trop large il ne tient pas.	Même patron gradé que l'adulte ; c'est la plus petite des trois et l'écart y pèse le plus lourd en proportion	2		mesures	lot	direction — décision Admin QC, 24/09/2026	
