id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
9357150388443	Chandail polaire isolé à l'asclépiade - type "pull"	chandail-polaire-asclepiade-polar	ACTIVE		Winter	-113	https://lasclay.com/products/chandail-polaire-asclepiade-polar	5	5	Produits;Pour l'hiver;BFCM;Boxing week 2023;Manteaux et vestes d'asclépiade;Produits (no garden)	2026-05-23	2026-08-21	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><em><strong>Prévente - livrable automne 2026</strong></em><br><br>Ce pull en polaire doublé d'asclépiade est taillé pour les journées actives en plein air comme pour l'après-ski. L'isolation naturelle est concentrée là où elle compte : poitrine, haut du dos et col, pour un confort thermique ciblé. Idéal comme couche intermédiaire sous un coupe-vent pour une sortie de ski de fond, pour la randonnée en entre-saison ou porté seul lors des journées plus douces.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><strong>Caractéristiques</strong></p> <ul> <li style="list-style-type: none;"> <ul class="[li_&amp;]:mb-0 [li_&amp;]:mt-1 [li_&amp;]:gap-1 [&amp;:not(:last-child)_ul]:pb-1 [&amp;:not(:last-child)_ol]:pb-1 list-disc flex flex-col gap-1 pl-8 mb-3"> <li class="font-claude-response-body whitespace-normal break-words pl-2">Unisexe, coupe ample</li> <li class="font-claude-response-body whitespace-normal break-words pl-2">Col montant demi-zip pour une mise et un retrait facile</li> <li class="font-claude-response-body whitespace-normal break-words pl-2">Bas du chandail ajustable pour bloquer le froid et personnaliser la silhouette</li> </ul> </li> </ul>
8636689219803	Combo automnal: Bandeau + cache-cou	automne-bandeau-cache-cou-asclepiade	DRAFT			-13		2	3	Combos promotionnels	2024-07-18	2026-08-03	<p><strong>Cache-cou</strong><br>Doux, simple et agréable au toucher, le cache-cou Lasclay, matelassé avec précision, léger comme l'air et isolé à l'asclépiade, vous réchauffera même dans les plus dures conditions. En enveloppant votre cou et votre visage dans ce chaleureux cache-cou isolé à l'asclépiade, vous pourrez apprécier chacune de vos sorties à l'extérieur.<br></p> <p><strong>Bandeau</strong><br>Ce bandeau d'asclépiade gardera votre tête et vos oreilles au chaud pour toutes les occasions. Une promenade urbaine, un jogging en forêt dans les couleurs flamboyantes de l'automne ou encore un petit feu tard dans la saison. Alors que les cosses d'asclépiade s'ouvrent pour libérer leurs magnifiques soies d'un blanc de neige, vous pourrez admirer le spectacle les oreilles au chaud, le front ceint du même matériau unique.<br></p> <!---->
9009152393435	Combo bandeau & cache-cou - Précommande novembre 2025	bandeau-torsade-et-cache-cou	DRAFT			945		25	5	Bandeaux	2025-10-10	2026-08-25	<p data-end="324" data-start="85">Chaleur, douceur et confort réunis pour affronter l’hiver. Ce duo, composé du <strong>bandeau torsadé</strong> et du<strong> cache‑cou</strong>, tous deux en viscose de bambou et isolés à l’asclépiade, offre une protection légère et respirante contre le froid.</p> <p data-end="537" data-start="326">Parfait pour les promenades en ville, les randonnées en forêt ou les soirées autour d’un feu, cet ensemble garde vos oreilles, votre tête et votre cou bien au chaud.</p>
8636700360923	Combo BBQ: Manchons à boisson + mitaines de four	combo-barbecue-manchons-boisson-mitaines-four	DRAFT			0		3	2	Combos promotionnels	2024-07-18	2026-08-02	<p><strong>Mitaines de four</strong><br><span style="font-weight: 400;" data-mce-style="font-weight: 400;">Découvrez nos nouvelles mitaines de four isolées à l'asclépiade, une fibre végétale aux mille vertus. <span data-mce-fragment="1">Une protection inégalée contre la chaleur du barbecue ou du four, tout en protégeant l'environnement et la biodiversité. </span></span>Profitez des beaux repas à la maison avec vos invités et vos proches, cuisinés avec ces nouvelles alliées! <em style="font-size: 0.875rem;">Le prix affiché est pour une paire de 2 mitaines</em><span style="font-size: 0.875rem;">.</span></p> <p><span style="font-size: 0.875rem;" data-mce-style="font-size: 0.875rem;"><strong>Manchons à boissons</strong><br></span>Ce porte-canette / porte-bouteille flexible, doublé à la soie d'asclépiade hautement isolante, gardera vos boissons gazeuses, bières, cocktails prêts-à-boire, bouteilles d'eau et autres breuvages bien au frais. Adieu aux boissons devenues chaudes, qu'on boit avec une grimace pour ne pas gaspiller! S'adapte à plusieurs contenants: canettes, verres de café glacé, bouteilles d'eau jetables et autres. Offerts en paquet de deux, dans deux formats distincts: pour canette régulière 355 mL et canette de style microbrasserie de 473 mL. Lavable à la machine à laver.</p> <p><span style="font-size: 0.875rem;" data-mce-style="font-size: 0.875rem;"><br></span></p> <!---->
8636694593755	Combo Boissons froides: Besace + manchons	boissons-besace-manchons-asclepiade	DRAFT			69		18	6	Combos promotionnels	2024-07-18	2026-08-09	<p><span style="font-size: 0.875rem;" data-mce-style="font-size: 0.875rem;"><strong>Besace<br></strong>Découvrez la besace isolée à l'asclépiade, le sac isotherme le plus polyvalent jamais conçu par Lasclay. Son isolation d'asclépiade naturelle et hautement performante garde les boissons et aliments au frais. Doté d'une bandoulière amovible, de poignées, d'une pochette frontale pratique, d'un rabat aimanté à ouverture rapide et d'un intérieur robuste, ce sac s'adapte à toutes les activités. Compact et facile à transporter, sa capacité généreuse permet de transporter aisément quatre bouteilles de vin, ou quinze canettes, ou plusieurs plats préparés.<strong><br></strong></span><span style="font-size: 0.875rem;" data-mce-style="font-size: 0.875rem;"><strong><br>Manchons à boissons</strong><br></span>Ce porte-canette / porte-bouteille flexible, doublé à la soie d'asclépiade hautement isolante, gardera vos boissons gazeuses, bières, cocktails prêts-à-boire, bouteilles d'eau et autres breuvages bien au frais. Adieu aux boissons devenues chaudes, qu'on boit avec une grimace pour ne pas gaspiller! S'adapte à plusieurs contenants: canettes, verres de café glacé, bouteilles d'eau jetables et autres. Offerts en paquet de deux, dans deux formats distincts: pour canette régulière 355 mL et canette de style microbrasserie de 473 mL. Lavable à la machine à laver.</p> <!---->
8593596350683	Combo manchons + coussin isotherme	combo-manchons-coussin-isotherme	DRAFT		Summer	-71		3	2	Pour l'été;BFCM;Combos promotionnels	2024-06-21	2026-08-12	<p><strong>Combo manchons à boisson et coussin d'assise thermal, offert à 15% de rabais comparativement aux deux produits achetés à l'unité.</strong><br><br><strong>MANCHONS</strong><br>Porte-canette / porte-bouteille flexible, doublé à la soie d'asclépiade hautement isolante, gardera vos boissons gazeuses, bières, cocktails prêts-à-boire, bouteilles d'eau et autres breuvages bien au frais. Adieu aux boissons devenues chaudes, qu'on boit avec une grimace pour ne pas gaspiller! S'adapte à plusieurs contenants: canettes, verres de café glacé, bouteilles d'eau jetables, etc. Offerts en paquet de deux, dans deux formats distincts: pour canette régulière 355 mL et canette de style microbrasserie de 473 mL. Lavable à la machine à laver.</p> <p><strong>COUSSIN D'ASSISE</strong><br>Avec son design en accordéon pliable et son isolation en soie d'asclépiade performante, ce tapis siège de camping est la solution idéale pour garder son popotin au chaud lorsque l'on veut s'asseoir confortablement sur une surface froide. Il est parfait pour la randonnée, le camping, les feux de camp, et les événements sportifs lors de soirées fraîches.  Ce coussin d'assise isolé est facilement transportable grâce à sa ganse à velcro, qui permet de le maintenir plié en quatre. Pesant seulement 150 grammes et fait de tissus robustes, il est beaucoup plus résistant, durable, performant et écologique que des équivalents en mousse.<br></p> <!---->
8636691579099	Combo Sac lunch + Ensemble de cuisine	combo-sac-lunch-ensemble-cuisine-asclepiade	DRAFT			-5		6	4	Combos promotionnels	2024-07-18	2026-08-23	<p><strong>Sac à lunch</strong><br>Le sac à lunch idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria. Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école, en gardant vos choses au frais des heures durant grâce au pouvoir isolant de l'asclépiade.<br><br><strong>Ensemble de cuisine</strong><br>Cet ensemble comprend une petite paire de maniques de four compactes, idéales pour manipuler des ustensiles et plats chauds, un grand sous-plat pour protéger vos surfaces des plats brûlants, et une paire de mitaines de four conçues pour vous offrir une protection maximale et une dextérité accrue lorsque vous retirez vos créations culinaires du four.<br></p> <!---->
8636692398299	Combo Sacs à dos et lunch	combo-sac-dos-lunch-glaciere-asclepiade	DRAFT			34		6	7	Combos promotionnels	2024-07-18	2026-08-23	<p><strong>Sac à dos glacière 30L<br></strong>Notre glacière format sac à dos en coton, asclépiade et chanvre sera la parfaite compagne des randonnées pédestres, des pique-niques et des sorties d’une journée à la plage. Isolée à l’asclépiade 250 grammes, elle a fait ses preuves durant nos phases de recherche en se situant entre la performance thermique d’une glacière flexible synthétique et celle d’une glacière rigide.<strong><br></strong><strong></strong></p> <p><strong>Sac à lunch</strong><br>Le sac à lunch idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria. Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école, en gardant vos choses au frais des heures durant grâce au pouvoir isolant de l'asclépiade.</p> <!---->
8582063587547	Combo soin du visage: nettoyant & hydratant	combo-soin-visage-huile-asclepiade	ACTIVE			-30	https://lasclay.com/products/combo-soin-visage-huile-asclepiade	1	2	Été + Tous les jours;Soins du visage - Huile d'asclépiade;Combos promotionnels	2024-06-15	2026-08-05	<p><strong>Combo de soins du visage à base d'aloès et huile d'asclépiade. Contient:</strong><br></p> <ul> <li>Nettoyant hydratant premium avec un mélange botanique nourrissant, à base d'aloès et d'huile de graines d'asclépiade. Élimine la saleté et le maquillage, hydrate et donne une sensation de fraîcheur vivifiante. 120 mL.<br><br> </li> <li>Crème hydratante douce et rafraîchissante à base d'aloès et d'huile d'asclépiade. Convient à tous les types de peau mais est un choix exceptionnel pour hydrater les peaux sensibles sujettes aux éruptions cutanées, aux rougeurs et aux irritations. 60 mL.</li> </ul> <!---->
8593529798875	Coussin d'assise thermal pliable	coussin-assise-thermal-pliable	ACTIVE		Summer	-57	https://lasclay.com/products/coussin-assise-thermal-pliable	1	6	Produits;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2024-06-21	2026-08-19	<p>En attendant le retour en inventaire, nous vous invitons à découvrir nos <strong data-end="239" data-start="207">coussins d’assise imparfaits</strong>. Ils offrent la même performance thermique, à prix réduit, malgré de légers défauts esthétiques : <a href="https://lasclay.com/collections/les-imparfaits/products/coussin-dassise-thermal-pliable-imparfait">https://lasclay.com/collections/les-imparfaits/products/coussin-dassise-thermal-pliable-imparfait</a></p> <p>Avec son design en accordéon pliable et son isolation en soie d'asclépiade performante, ce tapis siège de camping est la solution idéale pour garder son popotin au chaud lorsque l'on veut s'asseoir confortablement sur une surface froide. Il est parfait pour la randonnée, le camping, les feux de camp, et les événements sportifs lors de soirées fraîches. <br><br>Ce coussin d'assise isolé est facilement transportable grâce à sa ganse à velcro, qui permet de le maintenir plié en quatre. Pesant seulement 150 grammes et fait de tissus robustes, il est beaucoup plus résistant, durable, performant et écologique que des équivalents en mousse.</p> <!---->
8785370382555	Coussin d'assise thermal pliable - IMPARFAIT	coussin-dassise-thermal-pliable-imparfait	ACTIVE		Summer	0	https://lasclay.com/products/coussin-dassise-thermal-pliable-imparfait	1	5	Produits;Pour l'été;BFCM;Les Imparfaits;Produits (no garden)	2025-01-19	2026-08-19	<p><strong>Les Imparfaits - Nouvelle initiative anti-gaspillage de Lasclay</strong></p> <p>Lot de coussins tachés, ou légèrement décollés sur le pourtour en raison d'une erreur de manutention lors de la fabrication, ou ayant un mauvais assemblage du velcro,. Aucun impact fonctionnel, seulement esthétique. Comme neuf, à <strong>15% de rabais!</strong></p> <p><em>Avec son design en accordéon pliable et son isolation en soie d'asclépiade performante, ce tapis siège de camping est la solution idéale pour garder son popotin au chaud lorsque l'on veut s'asseoir confortablement sur une surface froide. Il est parfait pour la randonnée, le camping, les feux de camp, et les événements sportifs lors de soirées fraîches. </em><br><br><em>Ce coussin d'assise isolé est facilement transportable grâce à sa ganse à velcro, qui permet de le maintenir plié en quatre. Pesant seulement 150 grammes et fait de tissus robustes, il est beaucoup plus résistant, durable, performant et écologique que des équivalents en mousse.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></em></p> <!---->
8981714075867	Coussin écoresponsable pour animaux	coussin-ecoresponsable-animaux	ACTIVE			16	https://lasclay.com/products/coussin-ecoresponsable-animaux	9	10	Produits;Pour tous les jours;Été + Tous les jours;Produits (no garden)	2025-09-05	2026-08-19	<p><span><strong></strong></span><span>Découvrez notre toute dernière innovation : des tapis pour animaux écoresponsables, rembourrées d'asclépiade et de fibres vierges recyclées à même notre ligne de production!</span></p> <p dir="ltr"><span>Fruit d’un long travail de recherche et développement, nous avons récemment ajouté un segment à notre ligne de production pour déchiqueter et revaloriser nos retailles textiles de production sous la forme d'une mousse de rembourrage. Celle-ci, combinée à la soie d'asclépiade, crée le parfait coussinage isolant, confortable et hypoallergène pour vos animaux. Muni de sangles, il peut être roulé et transporté facilement lors de vos voyages ou lors des déplacements en voiture. La housse amovible facilite l’entretien régulier et prolonge la durée de vie du coussin.  </span></p> <p dir="ltr"><span>Ce produit fabriqué ici est un exemple d’économie circulaire et une bonne façon de gâter vos compagnons de manière écoresponsable, qu'il s'agisse d'animaux domestiques ou de petits animaux d'élevage (ex: poules).</span></p>
8925574529243	Couverture imprimée Asclépiade & Monarques	couverture-imprimee-asclepiade-monarques	ACTIVE			15	https://lasclay.com/products/couverture-imprimee-asclepiade-monarques	9	3	Produits;Sacs isothermes, glacières & produits estivaux;Collaborations;Produits (no garden)	2025-06-20	2026-08-19	<p data-start="176" data-end="592">Offrez-vous un moment de réconfort enveloppé dans une chaude et douillette couverture inspirée de la nature.<br><br>Nos couvertures imprimées sont une célébration des papillons monarques et de leur plante hôte l’asclépiade, emblématique de la mission de Lasclay. Chaque couverture allie douceur enveloppante et impact visuel fort, avec des photographies exclusives qui racontent une histoire de biodiversité et de lien avec le territoire.</p> <p data-start="594" data-end="919">Que vous choisissiez le motif du papillon monarque, des gousses soyeuses ou des ombelles florales de l'asclépiade commune sous ciel bleu, vous ne vous tromperez pas!</p>
9137203282139	Couverture imprimée Asclépiade & Monarques – Modèle discontinué	couverture-imprimee-asclepiade-monarques-modele-discontinue	DRAFT			-4		1	1	Produits;Les Imparfaits;Produits (no garden)	2026-02-05	2026-07-18	<p data-end="592" data-start="176">Derniers exemplaires d’un modèle non retenu pour la vente. Grande couverture Asclépiade et Monarques, recto imprimé et verso molletonné.<em><strong><br><br>Vente finale</strong><br><br>Offrez-vous un moment de réconfort enveloppé dans une chaude et douillette couverture inspirée de la nature.</em><br><br><em>Nos couvertures imprimées sont une célébration des papillons monarques et de leur plante hôte l’asclépiade, emblématique de la mission de Lasclay. Chaque couverture allie douceur enveloppante et impact visuel fort, avec des photographies exclusives qui racontent une histoire de biodiversité et de lien avec le territoire.</em></p> <p data-end="919" data-start="594"><em>Que vous choisissiez le motif du papillon monarque, des gousses soyeuses ou des ombelles florales de l'asclépiade commune sous ciel bleu, vous ne vous tromperez pas!</em></p>
9293249216731	Crème contour des yeux à l'huile d'asclépiade - Collaboration Gourmet Sauvage × Lasclay	creme-contour-yeux-huile-asclepiade	ACTIVE			-26	https://lasclay.com/products/creme-contour-yeux-huile-asclepiade	1	5	Produits;Collaborations;Produits (no garden)	2026-04-17	2026-08-22	<p data-start="182" data-end="457">Tout en finesse, cette crème contour des yeux prend soin des zones les plus délicates du visage. Sa texture légère apaise, protège et aide à préserver l’élasticité de la peau. Elle contribue à atténuer l’apparence des rides et ridules, pour un regard plus reposé et lumineux.</p> <p data-start="459" data-end="588">Formulée à partir d’huile d’asclépiade, elle offre un soin ciblé, doux et nourrissant, adapté à la fragilité du contour de l’œil.<br></p> <p data-start="595" data-end="625"><strong data-start="595" data-end="625">Une huile précieuse, d’ici</strong></p> <p data-start="627" data-end="905">L’huile d’asclépiade est un véritable trésor végétal. Extraite à froid à partir de graines d’asclépiade commune cultivée au Québec, elle se distingue par sa richesse exceptionnelle en acides gras essentiels (Oméga 6 et 9), ainsi qu’en Oméga 7.</p> <p data-start="907" data-end="1106">Elle contient également 5 des 8 formes de vitamine E, dont une concentration élevée de tocotriénols, reconnus pour leurs propriétés antioxydantes et leur capacité à soutenir l’hydratation de la peau.</p> <p data-start="1108" data-end="1253">Sa teinte dorée et son parfum frais, aux notes végétales rappelant l’huile de caméline, en font une matière à la fois sensorielle et performante.</p> <hr data-start="1255" data-end="1258"> <p data-start="1260" data-end="1288"><strong data-start="1260" data-end="1288">Une collaboration locale</strong></p> <p data-start="1290" data-end="1463">Cette crème est le fruit d’une collaboration avec <a href="https://gourmetsauvage.ca/" title="Gourmet sauvage"><strong><span class="hover:entity-accent entity-underline inline cursor-pointer align-baseline"><span class="whitespace-normal">Gourmet Sauvage</span></span></strong></a>, mettant en valeur des ingrédients d’ici et un savoir-faire ancré dans le territoire boréal québécois.</p>
8582056542427	Crème hydratante d'asclépiade Monarch Botanika	hydratant-visage-huile-asclepiade	ACTIVE			-30	https://lasclay.com/products/hydratant-visage-huile-asclepiade	1	3	Produits;Été + Tous les jours;Soins du visage - Huile d'asclépiade;Collaborations;Produits (no garden)	2024-06-15	2026-08-19	<p>Crème hydratante douce et rafraîchissante pour le visage, à base d'aloès et d'huile de graines d'asclépiade. Convient à tous les types de peau mais est un choix exceptionnel pour hydrater les peaux sensibles sujettes aux éruptions cutanées, aux rougeurs et aux irritations. Il dégage un parfum frais et propre, adapté à tous les genres. Peut également être utilisé comme hydratant corporel tout usage.</p> <p>Cette crème hydratante est enrichie avec de l'huile de graines d'asclépiade de première qualité, distincte et riche en Oméga 6, 9, et l'Oméga 7, rare dans le monde végétal. L<span>’huile d’asclépiade </span><span>contient 5 des 8 types de Vitamine E, </span><span>incluant des </span><span>quantités très élevées de tocotriénols, </span><span>des formes également rares dans le monde végétal. </span><span>La Vitamine E est  reconnue pour ses effets antioxydants et hydratants sur la peau.</span> végétal rare. L'huile d'asclépiade est extraite en pressage à froid.</p> <!---->
5958030524578	Crochet à mitaines	crochet-a-mitaines	ARCHIVED	Accessoires		0		1	5	Accessoires	2020-12-03	2026-06-27	<p>Parfait pour suspendre ses mitaines.</p> <p>80% bioplastique de maïs, 20% bois.<br></p> <p>Imprimé en 3D à Québec.</p>
6704482943138	Échange - erreur	echange-erreur	ACTIVE		no_show	0	https://lasclay.com/products/echange-erreur	1	1		2021-04-22	2026-07-18	<p>Échange pour cause d'erreur de la part du client.</p>
6554447020194	Échange - Grandeur	echange-grandeur	ACTIVE		no_show	0	https://lasclay.com/products/echange-grandeur	5	1		2021-03-03	2026-07-18	<p>Échange pour cause d'erreur de choix de grandeur. Ce prix de vente couvre environ 40% des coûts de livraison que nous occasionne un échange (en moyenne, 12,50$ x 2 pour un aller-retour, donc 25$).</p> <p>Si vous devez échanger plusieurs articles, veuillez payer plusieurs fois le coût de l'échange. Une réduction s'appliquera automatiquement avant la transaction pour vous faire payer le prix une seule fois.</p>
8753515135195	Échange - Grandeur (tuque sport)	echange-grandeur-tuque-sport	ACTIVE		no_show	0	https://lasclay.com/products/echange-grandeur-tuque-sport	2	1		2024-12-04	2026-07-18	<p>Échange pour cause d'erreur de choix de grandeur. Ce prix de vente couvre environ 40% des coûts de livraison que nous occasionne un échange (en moyenne, 12,50$ x 2 pour un aller-retour, donc 25$).</p> <p>Si vous devez échanger plusieurs articles, veuillez payer plusieurs fois le coût de l'échange. Une réduction s'appliquera automatiquement avant la transaction pour vous faire payer le prix une seule fois.</p>
8261495881947	Ensemble de cuisine	oven-mitts-pot-holder-place-mat	DRAFT		home;Product-Collection-All	0		1	7	All Products;Pour la maison;BFCM;Boxing week 2023;Pour la cuisine;Été + Tous les jours;Combos promotionnels	2024-02-13	2026-07-30	Cet ensemble comprend une petite paire de maniques de four compactes, idéales pour manipuler des ustensiles et plats chauds, un grand sous-plat pour protéger vos surfaces des plats brûlants, et une paire de mitaines de four conçues pour vous offrir une protection maximale et une dextérité accrue lorsque vous retirez vos créations culinaires du four.<br data-mce-fragment="1"><br data-mce-fragment="1">La soie d'asclépiade, reconnue pour ses propriétés isolantes exceptionnelles, vous assure une performance thermique remarquable à travers chaque élément de cet ensemble. Cette fibre naturelle, qui a fait ses preuves dans l'habillement hivernal, trouve ici une nouvelle vocation, apportant son confort et sa sécurité dans l'ambiance chaleureuse de votre cuisine. Avec Lasclay, les moments de convivialité et de gastronomie sont à la fois sûrs et élégants.
9030322946267	Étui pour Tablette isolé à l'asclépiade - Discontinué	etui-pour-tablette-isole-a-lasclepiade-imparfait	DRAFT			0		1	2	Produits;Les Imparfaits;Produits (no garden)	2025-11-07	2026-07-18	<p><strong>Les Imparfaits - Initiative anti-gaspillage de Lasclay</strong></p> <p><span class="backorder__variant"><span>Étui de protection isolé à l'asclépiade pour les tablettes 11po et moins. Lancé en même temps que nos <a rel="noopener" href="https://lasclay.com/products/etui-telephone-asclepiade" target="_blank">étuis pour téléphone</a>, mais très peu vendus. Nous les écoulons.</span><br><br><span>Lors des déplacements d’hiver avec les appareils dans son sac à dos, il est fréquent que nos appareils </span><a href="https://ici.radio-canada.ca/nouvelle/1150264/pile-froid-hiver-lithium-ion-batterie-appareils-telephone-iphone"><span>ferment à cause du froid</span></a><span>, ce qui peut finir par user prématurément leurs batteries. Le produit est aussi très utile l’été, car les appareils peuvent fermer de la même manière s’ils sont exposés au soleil et surchauffent.</span><br></span></p> <p dir="ltr"><strong>Vente finale (aucun échange ou remboursement).</strong></p> <!---->
8662701998299	Étui pour Tablette isolé à l'asclépiade IMPARFAIT	etui-appareils-electroniques-asclepiade-2	DRAFT			21		1	2	Les Imparfaits;Produits (no garden)	2024-08-16	2026-07-18	<p><strong>Les Imparfaits - Initiative anti-gaspillage de Lasclay</strong></p> <p><span class="backorder__variant"><span>Étui de protection isolé à l'asclépiade IMPARFAITE pour les tablettes 13po et moins.</span><br><br><span>Lors des déplacements d’hiver avec les appareils dans son sac à dos, il est fréquent que nos appareils </span><a href="https://ici.radio-canada.ca/nouvelle/1150264/pile-froid-hiver-lithium-ion-batterie-appareils-telephone-iphone"><span>ferment à cause du froid</span></a><span>, ce qui peut finir par user prématurément leurs batteries. Le produit est aussi très utile l’été, car les appareils peuvent fermer de la même manière s’ils sont exposés au soleil et surchauffent.</span><br></span></p> <p dir="ltr"><strong>Vente finale (aucun échange ou remboursement).</strong></p> <!---->
8966359089371	Étui pour téléphone isolé à l'asclépiade	etui-telephone-asclepiade	ACTIVE		Winter	383	https://lasclay.com/products/etui-telephone-asclepiade	4	6	Produits;Pour l'hiver;BFCM;Boxing week 2023;Produits (no garden)	2025-08-14	2026-08-20	<p dir="ltr"><span>Étui de protection thermique pour les téléphones intelligents, isolé à la Soie d'Amérique.</span></p> <p dir="ltr"><span>Lors des déplacements d’hiver avec les appareils dans son sac à dos ou lors d’une journée de ski par exemple, il est fréquent que nos appareils </span><a href="https://ici.radio-canada.ca/nouvelle/1150264/pile-froid-hiver-lithium-ion-batterie-appareils-telephone-iphone"><span>ferment à cause du froid</span></a><span>, ce qui peut finir par user prématurément leurs batteries. Le produit est aussi très utile l’été, car les appareils peuvent fermer de la même manière s’ils sont exposés au soleil et surchauffent.<br><br>Les étuis sont munis d'une fermeture éclair qui facilitent l'accès aux effets personnels. L'étui de cellulaire vient par défaut avec une petite bandoulière, permettant de transporter son téléphone et quelques effets personnels (clés, cartes, etc.) de manière plus confortable. </span></p> <!---->
7808524648667	Foulard	scarf	ACTIVE		Product-Collection-All;Winter	39	https://lasclay.com/products/scarf	5	7	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Pour le cou;Produits d'asclépiade du printemps;Produits (no garden)	2022-08-28	2026-08-19	<p>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à la soie d'asclépiade, vous affrontez plus sereinement les vents glacials de nos hivers québécois. Doux au toucher, matelassé avec soin et étonnamment léger, il est pensé pour garder sa chaleur quand le froid s'installe.</p> <p>Son cœur isolant, en soie d'asclépiade, est cultivé, conçu et fabriqué au Québec : une fibre végétale locale, légère et chaude, issue de la plante hôte du monarque. Offert en cinq couleurs.</p>
9403321450715	Foulard - Ancienne version	foulard-copie	DRAFT		imparfait	152		5	8	Vente fin de saison: Hiver;Pour le cou;Les Imparfaits	2026-07-16	2026-07-30	<p><strong>L'ancienne version de notre foulard, offerte à prix réduit.</strong></p> <p>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à la soie d'asclépiade, vous affrontez plus sereinement les vents glacials de nos hivers québécois. Doux au toucher, matelassé avec soin et étonnamment léger, il est pensé pour garder sa chaleur quand le froid s'installe.</p> <p>C'est le modèle de la saison précédente : mêmes propriétés isolantes, même confort, à plus petit prix. Son cœur isolant, en soie d'asclépiade, est cultivé, conçu et fabriqué au Québec. Quantités limitées, offert en cinq couleurs.</p>
7069872652450	Foulard (Pré-vente Décembre 2021)	foulard-scarf-preorder-2021	ARCHIVED			0		1	4		2021-09-05	2026-06-27	<h3>Description</h3> <p>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à l'asclépiade, vous vaincrez finalement le vent glacial de nos hivers québécois. Doux, simple et agréable au toucher, le foulard Lasclay, matelassé avec précision et léger comme l'air, vous réchauffera même dans les plus rudes conditions. Avec style. <br></p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 foulard Lasclay isolé 100% à l'asclépiade</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter, pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Dimensions<br> </h3> <ul> <li>Longueur: 60 pouces</li> <li>Largeur: 7.5 pouces</li> </ul> <h3>Composition<br> </h3> <ul> <li>Tissu: 85% viscose de bambou, 15% acrylique</li> <li>Isolant: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à la main à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882" alt=""></p>
7160218845346	Foulard (Pré-vente Janvier 2022)	foulard-pre-vente-janvier-2021	ARCHIVED			0		1	4		2021-10-09	2026-06-27	<p><em>Prévente livrable pour mi-fin janvier 2022.</em></p> <h3>Description</h3> <p>En enveloppant votre cou et votre visage dans ce chaleureux foulard isolé à l'asclépiade, vous vaincrez finalement le vent glacial de nos hivers québécois. Doux, simple et agréable au toucher, le foulard Lasclay, matelassé avec précision et léger comme l'air, vous réchauffera même dans les plus rudes conditions. Avec style. <br></p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 foulard Lasclay isolé 100% à l'asclépiade</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter, pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Dimensions<br> </h3> <ul> <li>Longueur: 60 pouces</li> <li>Largeur: 7.5 pouces</li> </ul> <h3>Composition<br> </h3> <ul> <li>Tissu: 85% viscose de bambou, 15% acrylique</li> <li>Isolant: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à la main à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
