# Consignes de dessin, un panneau par ligne.
#
# Ce fichier est la SUBSTANCE des planches : le style commun vit dans
# planches_ia.js, ici on décrit ce que montre chaque panneau. Une planche =
# quatre panneaux qui se suivent, comme une notice de montage.
#
# handle : la fiche Shopify dont la première photo sert de référence au modèle.
# C'est ce qui fait que le dessin montre le produit de Lasclay et pas un
# équivalent générique. Laisser vide pour un geste qui ne tient à aucun produit.
#
# Aucune consigne ne demande de texte : la planche se lit sans langue, et la
# numérotation est faite par la page, jamais par l'image.
#
# Essayer sans rien appeler :
#   node mrp/outils/planches_ia.js cachecou_bas --sec
#
planche	panneau	handle	prompt
curseur_genre	4	fichier:statique/planches/sources/curseur_genre-4.png	The garment is the black winter coat: an exposed front zipper down the centre with no storm flap, a hood, a small rectangular woven label on the chest, and an adjustment tab at each cuff. Follow the hand-drawn diagram for GEOMETRY ONLY — which side of the zipper tape the slider sits on. Do not mirror it. Split into two halves by a thin vertical divider. On the LEFT half, a person facing the viewer in the coat with the slider on the left side of the picture — the wearer's right — and a green check mark above. On the RIGHT half, the same person and coat with the slider on the right side of the picture, and a red cross above. The two halves differ only by which side the slider is on. No text.
rouler	1	milkweed-cooler-backpack-30l	The cooler backpack standing upright with its top opening UNROLLED and open, the mouth gaping. A thin bright red ellipse marks the top edge. No hands.
rouler	2	milkweed-cooler-backpack-30l	Two hands roll the top edge downward on itself, one full turn, then a second turn, the roll tightening against the body of the pack. One bold red arrow curls along the direction of the roll.
rouler	3	milkweed-cooler-backpack-30l	The rolled top pressed down and the side buckle clipped shut over it, the strap pulled tight through the buckle. One bold red arrow, tail touching the hand, shows the strap being pulled.
rouler	4	milkweed-cooler-backpack-30l	Split into two halves by a thin vertical divider. On the left, a top rolled at least twice and the buckle clipped tight, the closure flat and sealed, green check mark above. On the right, the same top rolled only once and loosely, the buckle clipped over a slack roll that gapes open, red cross above.
emballage_carton	1	thermal-insoles	A pair of insoles lying flat beside a flat cardboard sleeve, both seen from above. A thin bright red ellipse marks the printed size stamp area on the sleeve. No hands.
emballage_carton	2	thermal-insoles	Two hands hold the insole against the sleeve to compare them: the insole's length matches what the sleeve is made for, edge to edge. No arrows.
emballage_carton	3	thermal-insoles	The insoles slid flat into the sleeve, lying straight and uncompressed, the sleeve folded closed over them without bulging or bending.
emballage_carton	4	thermal-insoles	Split into two halves by a thin vertical divider. On the left, insoles lying flat and straight inside their sleeve, keeping their shape, green check mark above. On the right, the same insoles forced into a sleeve too small, bent and buckled in the middle, the sleeve straining, red cross above.
ganses_hauteur	1	insulated-tote-bag	The burgundy tote bag seen flat from the front, its two black webbing handles rising from the top edge. Thin bright red ellipses mark the point where each handle is stitched to the bag. No hands.
ganses_hauteur	2	insulated-tote-bag	One hand lays a long straight ruler horizontally across the bag so it touches the stitching of BOTH handle attachments at once. No arrows.
ganses_hauteur	3	insulated-tote-bag	Close view along that ruler: the two attachment points sit at exactly the same height, their box stitching level with each other.
ganses_hauteur	4	insulated-tote-bag	Split into two halves by a thin vertical divider. On the left, two handle attachments level with each other along the ruler, green check mark above. On the right, one attachment clearly higher than the other so the ruler touches only one, red cross above.
lots_tissu	1	bandeau-copy#3	Two pieces of dark green fabric lying flat side by side on a work surface, cut from two different rolls, under one lamp lighting both equally. No hands.
lots_tissu	2	bandeau-copy#3	Two hands slide the pieces together until their edges touch along a straight line, so the two greens can be read against each other directly.
lots_tissu	3	bandeau-copy#3	Close view of that touching edge, enlarged: the colour runs across the join without a step — one continuous green.
lots_tissu	4	bandeau-copy#3	Split into two halves by a thin vertical divider. On the left, two pieces whose green matches across the join, green check mark above. On the right, the same two pieces with a clear step in tone at the join, one noticeably darker, red cross above.
mesures	1	mittens	The mitten is black soft-shell with a smooth synthetic-leather panel over the PALM ONLY, stopping at the thumb seam; the thumb is plain soft-shell. The mitten laid out perfectly FLAT on a work surface, seen from directly above, smoothed with no fold and no bunching, ready to be measured. Two hands smooth it flat. No arrows.
mesures	2	mittens	A flexible measuring tape laid along the mitten's LENGTH, from the top of the hand to the end of the cuff, following the garment without stretching it. One hand holds each end of the tape. The tape is blank, with plain tick marks and no numerals.
mesures	3	mittens	The same blank tape laid across the mitten's WIDTH at its widest point, straight from edge to edge, perpendicular to the length.
mesures	4	mittens	Split into two halves by a thin vertical divider. On the left, a garment measured lying flat and smooth with the tape straight and relaxed, green check mark above. On the right, the same garment measured while rumpled and pulled taut, the tape stretched and following a curve, red cross above.
gradation	1	chandail-polaire-asclepiade-polar	Two black fleece pullovers of consecutive sizes lying flat side by side, seen from above, the right one slightly larger than the left in every direction. No hands.
gradation	2	chandail-polaire-asclepiade-polar	The smaller garment laid on top of the larger one, aligned at the shoulder, so the difference shows as an even margin of the larger garment all around the edges of the smaller.
gradation	3	chandail-polaire-asclepiade-polar	Close view of that margin at the chest and at the sleeve end: the strip of larger garment showing beyond the smaller is the same width at the chest as at the hem, but a different width at the sleeve — the step between sizes is not the same everywhere.
gradation	4	chandail-polaire-asclepiade-polar	Split into two halves by a thin vertical divider. On the left, two consecutive sizes stacked with a clean even margin all round, green check mark above. On the right, two garments of supposedly consecutive sizes stacked with no margin at all on one side and a wide one on the other, red cross above.
bille	1	cache-cou-asclepiade	The garment is a black tubular neck gaiter, with a round elastic drawcord running through a channel and a small black barrel cord lock threaded on both strands of that cord. The whole gaiter seen from the front, the cord and its cord lock emerging at the opening, and below the cord lock a single small round BLACK BEAD threaded on the cord. A thin bright red ellipse is drawn around that bead. No hands in this panel.
bille	2	cache-cou-asclepiade	The garment is a black tubular neck gaiter, with a round elastic drawcord running through a channel and a small black barrel cord lock threaded on both strands of that cord. Close view of the cord below the cord lock, filling the frame. Both strands of the elastic pass through one small round black bead, and continue freely past it: the cord ends hang loose below the bead and there is NO KNOT anywhere — the elastic simply runs through the bead and slides. No hands, no arrows.
bille	3	cache-cou-asclepiade	The garment is a black tubular neck gaiter, with a round elastic drawcord running through a channel and a small black barrel cord lock threaded on both strands of that cord. The same close view. One hand grips the BEAD itself between thumb and forefinger — not the thin cord — and pulls downward to tighten the gaiter. One bold red arrow outlined in white has its tail touching that hand and points along the pull. The bead is what gives the fingers something to hold.
bille	4	cache-cou-asclepiade	Split into two halves by a thin vertical divider. On the left half, a cord fitted with its bead, a hand holding the bead easily between two fingers, with a green check mark above. On the right half, the same cord with NO bead: the two bare thin elastic strands pinched awkwardly between fingertips, hard to grip, with a red cross above.
